"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Run for Akash","Chromium","Sat Oct 18 21:31:36 CEST 2025","skipped","Sat Oct 18 21:31:36 CEST 2025","Data-Driven E2E: Akash Flow","UI\test_main.spec.ts","",""
"","11","Successful registration","Chromium","Sat Oct 18 21:31:36 CEST 2025","failed","Sat Oct 18 21:31:36 CEST 2025","User Registration Flow","UI\registration.spec.ts","",""
"","10","Duplicate email registration","Chromium","Sat Oct 18 21:31:39 CEST 2025","failed","Sat Oct 18 21:31:39 CEST 2025","User Registration Flow","UI\registration.spec.ts","",""
"","29","Password validation - empty & mismatch","Chromium","Sat Oct 18 21:31:36 CEST 2025","failed","Sat Oct 18 21:31:36 CEST 2025","User Registration Flow","UI\registration.spec.ts","",""
"","407","GET product by ID and validate response","Chromium","Sat Oct 18 21:31:36 CEST 2025","passed","Sat Oct 18 21:31:36 CEST 2025","","api\get_product.spec.ts","",""
"","6","Run for Bikash","Chromium","Sat Oct 18 21:31:36 CEST 2025","skipped","Sat Oct 18 21:31:36 CEST 2025","Data-Driven E2E: Bikash Flow","UI\test_main.spec.ts","",""
"","11","Email validation - invalid formats","Chromium","Sat Oct 18 21:31:36 CEST 2025","failed","Sat Oct 18 21:31:36 CEST 2025","User Registration Flow","UI\registration.spec.ts","",""
